	Length	Tokens	Unique Tokens	Avg Token Length	Entities	Unique Entities	Avg Entity Length	Density	B-PER	I-PER	B-LOC	I-LOC	B-ORG	I-ORG	B-MISC	I-MISC	O
1035	28	"['england', 'have', 'been', 'given', 'a', 'final', 'chance', 'to', 'remain', 'in', 'the', 'five', 'nations', ""'"", 'championship', 'despite', 'striking', 'an', 'exclusive', 'television', 'deal', 'with', 'rupert', 'murdoch', ""'s"", 'sky', 'television', '.']"	0	5.071428571428571	['england', 'five', 'nations', 'rupert', 'murdoch', 'sky']	0	5.666666666666667	21.428571428571427	1	1	1	0	1	0	1	1	22
1036	7	['pusan', '$NUM$', '$NUM$', '$NUM$', '$NUM$', '$NUM$', '$NUM$']	0	5.0	['pusan']	0	5.0	14.285714285714285	0	0	0	0	1	0	0	0	6
1037	18	['faber', 'made', 'amends', 'in', 'the', '32nd', 'minute', 'when', 'he', 'headed', 'in', 'a', 'corner', 'to', 'score', 'the', 'equaliser', '.']	1	3.9444444444444446	['faber']	0	5.0	5.555555555555555	1	0	0	0	0	0	0	0	17
1038	13	['martin', 'damm', '(', 'czech', 'republic', ')', 'beat', 'adrian', 'voinea', '(', 'romania', ')', '5-7']	0	4.076923076923077	['martin', 'damm', 'czech', 'republic', 'adrian', 'voinea', 'romania']	0	6.0	53.84615384615385	2	2	2	1	0	0	0	0	6
1039	9	['montana', 'weekly', 'muni', 'bond', 'indices', '-', 'piper', 'jaffray', '.']	0	4.666666666666667	['montana', 'piper', 'jaffray']	0	6.333333333333333	33.33333333333333	0	0	1	0	1	1	0	0	6
1040	5	['boston', '$NUM$', '$NUM$', '$UNK$', '$NUM$']	0	5.2	['boston']	0	6.0	20.0	0	0	0	0	1	0	0	0	4
1041	11	['at', 'trent', 'bridge', ':', 'nottinghamshire', '$UNK$', '(', 'g.', 'archer', '$NUM$', 'not']	0	4.636363636363637	['trent', 'bridge', 'nottinghamshire', 'g.', 'archer']	0	6.8	45.45454545454545	1	1	1	1	1	0	0	0	6
1042	20	['alejandro', 'lanusse', ',', 'the', 'former', 'dictator', 'who', 'ruled', 'argentina', 'for', 'two', 'years', ',', 'died', 'at', 'age', '$NUM$', 'on', 'monday', '.']	0	4.3	['alejandro', 'lanusse', 'argentina']	0	8.333333333333334	15.0	1	1	1	0	0	0	0	0	17
1043	2	['eastern', 'division']	0	7.5	['eastern', 'division']	0	7.5	100.0	0	0	0	0	0	0	1	1	0
1044	30	['palestinian', 'officials', 'said', 'the', 'israeli', 'government', 'had', 'barred', 'arafat', 'from', 'overflying', 'israel', 'in', 'a', 'palestinian', 'helicopter', 'to', 'the', 'west', 'bank', 'in', 'an', 'attempt', 'to', 'bar', 'the', 'meeting', 'with', 'peres', '.']	1	5.066666666666666	['palestinian', 'israeli', 'arafat', 'israel', 'palestinian', 'west', 'bank', 'peres']	0	6.75	26.666666666666668	2	0	2	1	0	0	3	0	22
1045	25	['china', 'said', 'many', 'countries', 'had', 'compromised', 'to', 'complete', 'the', 'treaty', 'and', 'that', 'the', 'issue', 'of', 'a', 'disarmament', 'schedule', 'could', 'be', 'discussed', 'in', 'future', 'negotiations', '.']	1	5.16	['china']	0	5.0	4.0	0	0	1	0	0	0	0	0	24
1046	23	['international', 'philippine', 'coconut', 'oil', 'prices', 'as', 'reported', 'by', 'the', 'united', 'coconut', 'associations', 'of', 'the', 'philippines', '(', 'dollars', 'per', 'tonne', 'cif', 'europe', ')', '.']	1	5.304347826086956	['international', 'philippine', 'united', 'coconut', 'associations', 'of', 'the', 'philippines', 'europe']	1	7.777777777777778	39.130434782608695	0	0	1	0	2	6	0	0	14
1047	13	['elena', 'wagner', '(', 'germany', ')', 'beat', 'gigi', 'fernandez', '(', 'u.s.', ')', '6-1', '6-4']	1	3.769230769230769	['elena', 'wagner', 'germany', 'gigi', 'fernandez', 'u.s.']	1	5.833333333333333	46.15384615384615	2	2	2	0	0	0	0	0	7
1048	4	['results', 'of', 'south', 'korean']	0	5.0	['south', 'korean']	0	5.5	50.0	0	0	0	0	0	0	1	1	2
1049	2	['chester', '.']	0	4.0	['chester']	0	7.0	50.0	0	0	0	0	1	0	0	0	1
1050	6	['swiss', 'bond', 'market', 'closing', 'report', '.']	0	4.833333333333333	['swiss']	0	5.0	16.666666666666664	0	0	0	0	0	0	1	0	5
1051	13	"['after', 'tuesday', ""'s"", 'matches', '(', 'tabulated', 'under', 'played', ',', 'won', ',', 'drawn', ',']"	0	4.076923076923077	[]	0	-1.0	0.0	0	0	0	0	0	0	0	0	13
1052	36	"['for', 'last', 'year', ""'s"", 'second', 'quarter', ',', 'which', 'ended', 'july', '$NUM$', ',', '$NUM$', ',', 'best', 'posted', 'a', 'loss', 'of', '$', '7.1', 'million', ',', 'or', '$', '0.23', 'per', 'share', ',', 'on', 'sales', 'of', '$', '311.9', 'million', '.']"	2	3.361111111111111	['best']	0	4.0	2.7777777777777777	0	0	0	0	1	0	0	0	35
1053	39	['sixteen', 'of', 'those', 'picked', 'up', 'from', 'the', 'boat', 'were', 'returned', 'to', 'cuba', 'but', 'eight', 'were', 'taken', 'to', 'the', 'united', 'states', 'and', 'three', 'to', 'guantanamo', 'bay', ',', 'a', 'u.s.', 'base', 'on', 'cuba', ',', 'until', 'they', 'emigrated', 'to', 'another', 'nation', '.']	2	4.076923076923077	['cuba', 'united', 'states', 'guantanamo', 'bay', 'u.s.', 'cuba']	0	5.285714285714286	17.94871794871795	0	0	5	2	0	0	0	0	32
1054	16	['solidere', 'shares', 'were', 'mixed', 'on', 'friday', 'on', 'the', '$UNK$', 'beirut', 'secondary', 'market', '(', 'bsm', ')', '.']	0	4.25	['solidere', 'beirut', 'secondary', 'market', 'bsm']	0	6.4	31.25	0	0	0	0	3	2	0	0	11
1055	13	['twente', 'enschede', '$NUM$', '(', '$UNK$', '30th', ')', 'roda', 'jc', 'kerkrade', '$NUM$', '(', '$UNK$']	0	4.230769230769231	['twente', 'enschede', '$UNK$', 'roda', 'jc', 'kerkrade', '$UNK$']	0	5.428571428571429	53.84615384615385	0	0	0	0	2	3	0	0	6
1056	3	['pittsburgh', 'at', 'colorado']	0	6.666666666666667	['pittsburgh', 'colorado']	0	9.0	66.66666666666666	0	0	1	0	1	0	0	0	1
1057	4	['$NUM$', '20m', '-', '35m']	2	3.0	[]	0	-1.0	0.0	0	0	0	0	0	0	0	0	4
1058	6	['july', '$NUM$', 'june', '$NUM$', 'july', '$NUM$']	0	4.5	[]	0	-1.0	0.0	0	0	0	0	0	0	0	0	6
1059	1	['$UNK$']	0	5.0	['$UNK$']	0	5.0	100.0	0	0	0	0	0	0	0	0	0
1060	2	['third', 'day']	0	4.0	[]	0	-1.0	0.0	0	0	0	0	0	0	0	0	2
1061	11	['fall', 'of', 'wickets', ':', '$UNK$', '$UNK$', '$UNK$', '$UNK$', '$UNK$', '$UNK$', '$UNK$']	0	4.454545454545454	[]	0	-1.0	0.0	0	0	0	0	0	0	0	0	11
1062	11	['results', 'of', 'australian', 'rugby', 'league', 'matches', 'played', 'at', 'the', 'weekend', '.']	0	5.090909090909091	['australian']	0	10.0	9.090909090909092	0	0	0	0	0	0	1	0	10
1063	8	['mohammad', 'akram', '$NUM$', '$NUM$', '$NUM$', '$NUM$', '$NUM$', '-']	0	4.875	['mohammad', 'akram']	0	6.5	25.0	1	1	0	0	0	0	0	0	6
1064	39	['the', 'embattled', 'afghan', 'government', 'said', 'last', 'week', 'that', 'the', '$UNK$', 'highway', 'would', 'be', 'opened', 'on', 'monday', 'or', 'tuesday', 'following', 'talks', 'with', 'the', 'supreme', 'coordination', 'council', 'alliance', 'led', 'by', '$UNK$', 'movement', 'of', 'powerful', 'opposition', 'warlord', 'general', 'abdul', 'rashid', 'dostum', '.']	0	5.487179487179487	['afghan', '$UNK$', 'supreme', 'coordination', 'council', 'alliance', '$UNK$', 'abdul', 'rashid', 'dostum']	0	6.7	25.64102564102564	1	2	0	0	1	3	1	0	29
1065	29	['but', 'it', 'was', 'the', 'bullish', 'profit', 'forecast', 'for', '1996/97', 'that', 'took', 'the', 'spotlight', 'in', 'the', 'market', ',', 'with', 'some', 'analysts', 'saying', '$NUM$', 'percent', 'may', 'even', 'be', 'an', 'understatement', '.']	1	4.620689655172414	[]	0	-1.0	0.0	0	0	0	0	0	0	0	0	29
1066	15	['beaver', 'once', 'worked', 'for', 'the', 'u.s.', 'navy', 'and', 'sake', 'is', 'an', 'amusement', 'park', 'veteran', '.']	0	4.133333333333334	['beaver', 'u.s.', 'navy', 'sake']	0	4.5	26.666666666666668	2	0	0	0	1	1	0	0	11
1067	31	['zairean', 'prime', 'minister', 'kengo', 'wa', 'dondo', 'said', 'on', 'thursday', 'in', 'a', 'visit', 'to', 'rwanda', 'that', 'his', 'country', 'would', 'expell', 'all', 'the', 'refugees', 'back', 'to', 'rwanda', 'but', 'he', 'gave', 'no', 'timeframe', '.']	2	4.32258064516129	['zairean', 'kengo', 'wa', 'dondo', 'rwanda', 'rwanda']	0	5.166666666666667	19.35483870967742	1	2	2	0	0	0	1	0	25
1068	26	['but', 'as', 'lauck', 'was', 'about', 'to', 'be', 'led', 'away', ',', 'he', 'turned', 'to', 'reporters', 'and', 'blurted', 'out', 'a', 'virtually', 'incomprehensible', 'quick-fire', 'diatribe', 'against', 'the', 'court', '.']	3	4.6923076923076925	['lauck']	0	5.0	3.8461538461538463	1	0	0	0	0	0	0	0	25
1069	25	['the', 'puk', 'said', 'the', 'ceasefire', 'was', 'agreed', 'after', 'talks', 'between', 'u.s.', 'assistant', 'secretary', 'for', 'near', 'east', 'affairs', 'robert', 'pelletreau', 'and', 'puk', 'leader', 'jalal', 'talabani', '.']	0	5.2	['puk', 'u.s.', 'near', 'east', 'robert', 'pelletreau', 'puk', 'jalal', 'talabani']	0	5.222222222222222	36.0	2	2	2	1	2	0	0	0	16
1070	12	['cricket', '-', 'england', '$NUM$', 'all', 'out', 'v', 'pakistan', 'in', 'third', 'test', '.']	0	3.9166666666666665	['england', 'pakistan']	0	7.5	16.666666666666664	0	0	2	0	0	0	0	0	10
1071	8	['-', 'saudi', 'prince', 'sultan', 'telephones', 'prime', 'minister', '.']	1	5.25	['saudi']	0	5.0	12.5	0	0	0	0	0	0	1	0	7
1072	25	"['""', 'he', 'had', 'climbed', 'up', 'in', 'this', 'boxcar', 'to', 'get', 'out', 'of', 'the', 'weather', 'and', 'to', 'get', 'some', 'sleep', ',', '""', 'jewell', 'said', '.', '""']"	0	3.12	['jewell']	0	6.0	4.0	1	0	0	0	0	0	0	0	24
1073	24	"['""', 'there', 'is', 'no', 'strategy', 'to', 'ban', 'books', 'or', 'to', 'suppress', 'freedom', 'of', 'expression', 'in', 'any', 'form', 'whatsoever', ',', '""', 'taha', 'told', 'reuters', '.']"	1	4.0	['taha', 'reuters']	0	5.5	8.333333333333332	1	0	0	0	1	0	0	0	22
1074	10	['-', 'domestic', 'price', 'expectations', '*', '$NUM$', '-', '$NUM$', '+6', '+4']	0	4.2	[]	0	-1.0	0.0	0	0	0	0	0	0	0	0	10
1075	2	['bill', '$UNK$']	0	4.5	['bill', '$UNK$']	0	4.5	100.0	1	0	0	0	0	0	0	0	0
1076	15	"['""', 'i', 'see', 'an', 'overhang', 'of', 'gas', 'oil', 'further', 'out', ',', '""', 'one', 'said', '.']"	0	2.8666666666666667	[]	0	-1.0	0.0	0	0	0	0	0	0	0	0	15
1077	34	['wealthy', 'parma', ',', 'now', 'coached', 'by', 'the', 'former', 'italian', 'international', 'carlo', 'ancelotti', ',', 'were', 'without', 'new', 'striker', 'enrico', 'chiesa', 'and', 'went', 'down', '3-1', 'at', 'serie', 'b', 'club', 'pescara', 'in', 'their', 'second', 'round', 'clash', '.']	4	4.676470588235294	['parma', 'italian', 'carlo', 'ancelotti', 'enrico', 'chiesa', 'pescara']	3	6.428571428571429	20.588235294117645	2	2	0	0	2	0	1	0	27
1078	9	['arminia', 'bielefeld', '$NUM$', '$NUM$', '$NUM$', '$NUM$', '$NUM$', '$NUM$', '$NUM$']	0	5.666666666666667	['arminia', 'bielefeld']	0	8.0	22.22222222222222	0	0	0	0	1	1	0	0	7
1079	18	['there', 'were', 'about', '1,400', 'to', '1,600', 'people', 'at', 'the', 'protest', 'today', '--', 'much', 'less', 'then', 'last', 'week', '.']	0	4.0	[]	0	-1.0	0.0	0	0	0	0	0	0	0	0	18
1080	10	"['he', 'is', 'considered', 'extremely', 'dangerous', ',', '""', 'he', 'said', '.']"	0	4.1	[]	0	-1.0	0.0	0	0	0	0	0	0	0	0	10
1081	2	['rotterdam', '$UNK$']	0	7.0	['rotterdam']	0	9.0	50.0	0	0	1	0	0	0	0	0	1
1082	16	['interfax', 'said', '$UNK$', 'did', 'not', 'exclude', 'that', 'yeltsin', 'could', 'spend', 'some', 'time', 'in', 'other', 'places', '.']	0	4.5625	['interfax', '$UNK$', 'yeltsin']	0	6.666666666666667	18.75	1	0	0	0	1	0	0	0	13
1083	21	['israel', 'captured', 'east', 'jerusalem', 'in', 'the', '$NUM$', 'middle', 'east', 'war', 'and', 'claims', 'both', 'halves', 'of', 'the', 'city', 'as', 'its', 'capital', '.']	1	4.333333333333333	['israel', 'east', 'jerusalem', 'middle', 'east']	0	5.8	23.809523809523807	0	0	3	2	0	0	0	0	16
1084	25	['$NUM$', '-', 'wang', 'chen', '(', 'china', ')', 'beat', 'cindana', '(', 'indonesia', ')', '11-3', '$UNK$', '(', 'japan', ')', 'beat', 'margit', 'borg', '(', 'sweden', ')', '11-6', '11-6']	2	3.56	['wang', 'chen', 'china', 'cindana', 'indonesia', '$UNK$', 'japan', 'margit', 'borg', 'sweden']	2	5.5	40.0	3	2	4	0	0	0	0	0	15
1085	26	['tulio', ',', 'who', 'has', 'been', 'top-scorer', 'in', 'the', 'competition', 'for', 'the', 'last', 'two', 'seasons', ',', 'has', 'been', 'struggling', 'against', 'injury', 'for', 'most', 'of', 'this', 'year', '.']	1	4.269230769230769	['tulio']	0	5.0	3.8461538461538463	1	0	0	0	0	0	0	0	25
1086	34	"['the', 'american', 'league', 'western', 'leaders', 'have', 'won', 'eight', 'of', '$NUM$', 'games', 'at', 'jacobs', 'field', ',', 'joining', 'the', 'yankees', 'as', 'the', 'only', 'teams', 'with', 'a', 'winning', 'record', 'at', 'the', 'a.l.', 'central', 'leaders', ""'"", 'home', '.']"	0	4.323529411764706	['american', 'league', 'western', 'jacobs', 'field', 'yankees', 'a.l.', 'central']	0	6.25	23.52941176470588	0	0	1	1	1	0	2	3	26
1087	23	['germany', 'said', 'on', 'thursday', 'it', 'had', 'received', 'assurances', 'from', 'the', 'russian', 'government', 'that', 'its', 'forces', 'would', 'observe', 'the', 'latest', 'ceasefire', 'in', 'chechnya', '.']	0	5.304347826086956	['germany', 'russian', 'chechnya']	0	7.333333333333333	13.043478260869565	0	0	2	0	0	0	1	0	20
1088	9	['cricket', '-', 'pollock', 'concludes', 'warwickshire', 'career', 'with', 'flourish', '.']	0	6.111111111111111	['pollock', 'warwickshire']	0	9.5	22.22222222222222	1	0	0	0	1	0	0	0	7
1089	8	['mark', 'ealham', '$NUM$', '$NUM$', '$NUM$', '$NUM$', '$NUM$', '15.00']	0	5.0	['mark', 'ealham']	0	5.0	25.0	1	1	0	0	0	0	0	0	6
1090	5	['sussex', '$NUM$', 'and', '$NUM$', '.']	0	4.0	['sussex']	0	6.0	20.0	0	0	0	0	1	0	0	0	4
1091	23	"['""', 'we', 'do', 'not', 'expect', 'any', 'burden', 'on', 'our', '$NUM$', 'results', 'from', 'currency', 'markets', ',', '""', 'demel', 'told', 'reuters', 'in', 'an', 'interview', '.']"	0	3.9565217391304346	['demel', 'reuters']	0	6.0	8.695652173913043	1	0	0	0	1	0	0	0	21
1092	30	['dissident', 'khmer', 'rouge', 'leader', 'ieng', 'sary', 'confirmed', 'on', 'wednesday', 'that', 'he', 'had', 'broken', 'with', 'pol', 'pot', 'and', 'other', 'hardliners', 'of', 'the', 'guerrilla', 'group', 'and', 'had', 'formed', 'a', 'rival', 'movement', '.']	0	4.733333333333333	['khmer', 'rouge', 'ieng', 'sary', 'pol', 'pot']	0	4.0	20.0	2	2	0	0	1	1	0	0	24
1093	5	['montreal', '$NUM$', 'san', 'francisco', '$NUM$']	0	6.0	['montreal', 'san', 'francisco']	0	6.666666666666667	60.0	0	0	0	0	2	1	0	0	2
1094	3	['28th', ')', '.']	0	2.0	[]	0	-1.0	0.0	0	0	0	0	0	0	0	0	3
1095	9	['best', 'sees', 'q2', 'loss', 'similar', 'to', 'q1', 'loss', '.']	0	3.3333333333333335	['best']	0	4.0	11.11111111111111	0	0	0	0	1	0	0	0	8
1096	2	['lisbon', '$UNK$']	0	5.5	['lisbon']	0	6.0	50.0	0	0	1	0	0	0	0	0	1
1097	45	['the', 'decree', 'plugs', 'a', 'legal', 'void', 'in', 'which', 'magistrates', 'could', 'have', 'forced', 'the', 'former', 'prime', 'minister', 'to', 'take', 'one', 'of', 'the', 'three', 'stations', 'he', 'controls', 'off', 'the', 'air', 'because', 'of', 'a', 'court', 'ruling', 'that', 'no', 'single', 'proprietor', 'should', 'be', 'allowed', 'to', 'keep', 'three', 'channels', '.']	4	4.511111111111111	[]	0	-1.0	0.0	0	0	0	0	0	0	0	0	45
1098	29	"['although', 'that', 'is', 'not', 'where', 'this', 'particular', 'contract', 'is', 'headed', ',', 'the', 'fact', 'that', 'there', 'is', 'a', 'strong', 'zenith', 'presence', 'will', 'pay', 'us', 'dividends', 'in', 'the', 'future', '.', '""']"	0	4.241379310344827	['zenith']	0	6.0	3.4482758620689653	0	0	0	0	1	0	0	0	28
1099	2	['thursday', ':']	0	4.5	[]	0	-1.0	0.0	0	0	0	0	0	0	0	0	2
1100	14	['the', 'provisional', 'election', 'commission', 'will', 'consider', 'the', 'possible', 'postponement', 'of', 'municipal', 'elections', 'only', '...']	0	6.714285714285714	['provisional', 'election', 'commission']	0	9.666666666666666	21.428571428571427	0	0	0	0	1	2	0	0	11
1101	5	['n.', 'williams', '5-43', ')', '.']	1	3.2	['n.', 'williams']	0	5.0	40.0	1	1	0	0	0	0	0	0	3
1102	8	['norwich', '$NUM$', '$NUM$', '$NUM$', '$NUM$', '$NUM$', '$NUM$', '$NUM$']	0	5.25	['norwich']	0	7.0	12.5	0	0	0	0	1	0	0	0	7
1103	3	['played', 'friday', ':']	0	4.333333333333333	[]	0	-1.0	0.0	0	0	0	0	0	0	0	0	3
1104	10	['in', 'siauliai', ':', '$UNK$', 'siauliai', '(', 'lithuania', ')', '$NUM$', 'sion']	0	4.4	['siauliai', '$UNK$', 'siauliai', 'lithuania', 'sion']	0	6.8	50.0	0	0	2	0	1	1	0	0	5
1105	29	['the', 'work', 'was', 'inspired', 'by', 'a', 'national', 'park', 'service', 'plan', 'to', 'put', 'computer', 'databases', 'at', 'civil', 'war', 'battlefields', 'across', 'the', 'country', 'so', 'that', 'americans', 'might', 'research', 'their', 'ancestors', '.']	1	5.068965517241379	['national', 'park', 'service', 'civil', 'war', 'americans']	0	6.0	20.689655172413794	0	0	0	0	1	2	2	1	23
1106	21	['-', 'talks', 'will', 'resume', 'next', 'tuesday', 'in', 'an', 'attempt', 'to', 'avoid', 'a', 'major', 'strike', 'in', 'irish', 'retail', 'chain', 'dunnes', 'stores', '.']	1	4.190476190476191	['irish', 'dunnes', 'stores']	1	5.666666666666667	14.285714285714285	0	0	0	0	1	1	1	0	18
1107	1	['--']	0	2.0	[]	0	-1.0	0.0	0	0	0	0	0	0	0	0	1
1108	7	['3.', 'john', 'regis', '(', 'britain', ')', '20.63']	2	3.5714285714285716	['john', 'regis', 'britain']	1	5.333333333333333	42.857142857142854	1	1	1	0	0	0	0	0	4
1109	2	['moscow', '$UNK$']	0	5.5	['moscow']	0	6.0	50.0	0	0	1	0	0	0	0	0	1
1110	7	['swiss', 'arrest', 'rwandan', 'on', 'genocide', 'suspicion', '.']	0	5.428571428571429	['swiss', 'rwandan']	0	6.0	28.57142857142857	0	0	0	0	0	0	2	0	5
1111	4	"['men', ""'s"", 'high', 'jump']"	0	3.25	[]	0	-1.0	0.0	0	0	0	0	0	0	0	0	4
1112	10	['west', 'coast', '$NUM$', '$NUM$', '$NUM$', '$NUM$', '$NUM$', '$NUM$', '128.6', '$NUM$']	0	4.9	['west', 'coast']	0	4.5	20.0	0	0	0	0	1	1	0	0	8
1113	28	"['in', 'proposing', 'the', 'rules', 'last', 'year', ',', 'the', 'sec', 'noted', 'that', 'while', 'technology', 'has', 'improved', ',', 'commonplace', 'practices', 'still', 'existed', 'that', 'worked', 'against', 'investors', ""'"", 'best', 'interests', '.']"	1	5.107142857142857	['sec']	0	3.0	3.571428571428571	0	0	0	0	1	0	0	0	27
1114	37	['he', 'has', 'spent', 'his', 'adult', 'life', 'in', 'politics', ',', 'coming', 'to', 'congress', 'as', 'an', 'aide', 'in', '$NUM$', 'after', 'three', 'years', 'in', 'the', 'air', 'force', 'and', 'then', 'being', 'elected', 'to', 'the', 'house', 'of', 'representatives', 'himself', 'in', '$NUM$', '.']	0	4.135135135135135	['congress', 'air', 'force', 'house', 'of', 'representatives']	0	6.333333333333333	16.216216216216218	0	0	0	0	3	3	0	0	31
1115	15	['he', 'added', 'that', 'former', 'hardline', 'apartheid', 'president', 'p.w.', 'botha', 'could', 'be', 'among', 'those', 'called', '.']	0	5.066666666666666	['p.w.', 'botha']	0	4.5	13.333333333333334	1	1	0	0	0	0	0	0	13
1116	31	"['pakistan', 'were', '$NUM$', 'for', 'two', 'at', 'lunch', 'on', 'the', 'third', 'day', 'of', 'the', 'third', 'and', 'final', 'test', 'at', 'the', 'oval', 'on', 'saturday', 'in', 'reply', 'to', 'england', ""'s"", '$NUM$', 'all', 'out', '.']"	0	3.6774193548387095	['pakistan', 'the', 'oval', 'england']	0	5.5	12.903225806451612	0	0	3	1	0	0	0	0	27
1117	18	"['the', 'referee', 'could', 'not', 'have', 'seen', 'it', 'or', 'he', 'would', 'have', 'punished', 'him', ',', '""', 'gress', 'said', '.']"	1	3.5555555555555554	['gress']	0	5.0	5.555555555555555	1	0	0	0	0	0	0	0	17
1118	3	['1.', 'sorensen', '$UNK$']	0	5.0	['sorensen']	0	8.0	33.33333333333333	1	0	0	0	0	0	0	0	2
1119	8	['raf', 'riga', '-', '$UNK$', 'zarins', '(', '47th', ')']	1	3.125	['raf', 'riga', '$UNK$', 'zarins']	1	4.5	50.0	0	1	0	0	1	1	0	0	4
1120	6	['cycling', '-', 'world', 'championships', 'results', '.']	0	5.666666666666667	[]	0	-1.0	0.0	0	0	0	0	0	0	0	0	6
1121	38	"['richard', 'gephardt', '--', 'gephardt', ',', 'house', 'democratic', 'leader', ',', 'is', 'a', 'politician', 'with', 'a', '""', 'mr', 'clean', '""', 'reputation', 'who', 'sought', 'the', 'presidency', 'eight', 'years', 'ago', 'and', 'is', 'widely', 'believed', 'to', 'still', 'have', 'ambitions', 'for', 'the', 'job', '.']"	0	4.447368421052632	['richard', 'gephardt', 'gephardt', 'house', 'democratic', 'mr', 'clean']	0	6.428571428571429	18.421052631578945	3	2	0	0	1	0	1	0	31
1122	19	['both', 'state', 'agency', 'bonds', 'will', 'have', 'seven-year', 'maturity', 'and', 'will', 'be', 'issued', 'on', 'september', '$NUM$', ',', 'he', 'said', '.']	0	4.473684210526316	[]	0	-1.0	0.0	0	0	0	0	0	0	0	0	19
1123	44	"['""', 'our', 'concern', 'is', 'to', 'get', 'out', 'there', 'and', 'play', 'proper', 'cricket', ',', '""', 'sri', 'lanka', 'captain', 'arjuna', 'ranatunga', 'told', 'a', 'news', 'conference', 'on', 'the', 'eve', 'of', 'a', 'warmup', 'match', 'between', 'the', 'world', 'cup', 'champions', 'and', 'a', 'world', 'xi', 'team', 'scheduled', 'for', 'saturday', '.']"	0	4.136363636363637	['sri', 'lanka', 'arjuna', 'ranatunga', 'world', 'cup', 'world', 'xi']	0	4.75	18.181818181818183	1	1	1	1	1	1	1	1	36
1124	8	['$UNK$', 'jean', 'alesi', '(', 'france', ')', 'benetton', '$UNK$']	0	4.375	['jean', 'alesi', 'france', 'benetton']	0	5.75	50.0	1	1	1	0	1	0	0	0	4
1125	44	['at', 'minnesota', ',', 'marty', 'cordova', 'and', 'matt', 'lawton', 'hit', 'solo', 'homers', 'and', 'frankie', 'rodriguez', 'allowed', 'six', 'hits', 'over', 'seven', 'innings', 'to', 'earn', 'his', 'first', 'win', 'as', 'a', 'starter', 'in', 'a', 'month', 'as', 'the', 'minnesota', 'twins', 'held', 'on', 'to', 'beat', 'the', 'texas', 'rangers', '6-5', '.']	1	4.181818181818182	['minnesota', 'marty', 'cordova', 'matt', 'lawton', 'frankie', 'rodriguez', 'minnesota', 'twins', 'texas', 'rangers']	1	6.636363636363637	25.0	3	3	1	0	2	2	0	0	33
1126	5	['(', '$UNK$', '60th', 'pen', '.']	0	2.8	['$UNK$']	0	5.0	20.0	0	0	0	0	0	0	0	0	4
1127	9	['first', 'union', 'national', 'bank', 'of', 'fla.', 'settles', 'suit', '.']	1	4.444444444444445	['first', 'union', 'national', 'bank', 'of', 'fla.']	0	4.666666666666667	66.66666666666666	0	0	0	0	1	5	0	0	3
1128	11	['presale', '-', 'marion', 'county', 'board', 'of', 'education', ',', 'w.', 'va', '.']	0	3.8181818181818183	['marion', 'county', 'board', 'of', 'education', 'w.', 'va']	0	4.571428571428571	63.63636363636363	0	0	1	1	1	4	0	0	4
1129	4	['cowdenbeath', '$NUM$', '$UNK$', '$NUM$']	0	6.5	['cowdenbeath', '$UNK$']	0	8.0	50.0	0	0	0	0	1	0	0	0	2
1130	13	['official', 'journal', 'contents', '-', 'oj', 'l', '$NUM$', 'of', 'august', '$NUM$', ',', '$NUM$', '.']	0	4.0	['official', 'journal', 'oj']	0	5.666666666666667	23.076923076923077	0	0	0	0	2	1	0	0	10
1131	7	['soccer', 'matches', 'played', 'over', 'the', 'weekend', ':']	0	4.857142857142857	[]	0	-1.0	0.0	0	0	0	0	0	0	0	0	7
1132	36	['greek', 'conservative', 'new', 'democracy', 'party', 'picked', 'bold', '/', 'ogilvy', 'and', 'mather', 'advertising', 'companies', 'for', 'its', 'pre-election', 'campaign', 'and', 'spot', 'thomson', 'to', 'help', 'party', 'president', 'miltiadis', 'evert', 'on', 'communication', 'strategy', ',', 'it', 'said', 'in', 'a', 'statement', '.']	0	5.472222222222222	['greek', 'new', 'democracy', 'bold', '/', 'ogilvy', 'and', 'mather', 'spot', 'thomson', 'miltiadis', 'evert']	0	5.166666666666667	33.33333333333333	2	2	0	0	2	5	1	0	24
1133	10	['sks', 'tana', '$NUM$', '$UNK$', 'mideast', '/', 'japan', '$UNK$', 'cnr', '.']	2	3.9	['sks', 'tana', 'mideast', 'japan', 'cnr']	2	4.4	50.0	0	0	2	0	2	1	0	0	5
1134	26	"['over', '2,000', 'striking', 'workers', 'voted', 'on', 'friday', 'to', 'return', 'to', 'work', 'on', 'monday', 'at', 'toyota', 'australia', ""'s"", 'melbourne', 'assembly', 'line', ',', 'ending', 'a', 'two-week', 'stoppage', '.']"	0	4.769230769230769	['toyota', 'australia', 'melbourne']	0	8.0	11.538461538461538	0	0	1	0	1	1	0	0	23
1135	8	['aluminum', 'alloy', '(', 'a380', 'grade', ')', ',', 'midwest']	1	4.0	['midwest']	0	7.0	12.5	0	0	1	0	0	0	0	0	7
