	Length	Tokens	Unique Tokens	Avg Token Length	Entities	Unique Entities	Avg Entity Length	Density	B-PER	I-PER	B-LOC	I-LOC	B-ORG	I-ORG	B-MISC	I-MISC	O
1124	15	['last', '$UNK$', ',', 'south', '$UNK$', '$UNK$', '$UNK$', '$UNK$', '$UNK$', 'a', 'majority', '$UNK$', 'in', '$UNK$', '.']	1	4.133333333333334	['south', '$UNK$', '$UNK$', '$UNK$', '$UNK$', '$UNK$']	0	5.0	40.0	0	0	0	0	0	0	1	0	9
1125	8	['$UNK$', '$UNK$', 'to', '$UNK$', 'to', '$UNK$', 'insurgents', '.']	1	4.375	['$UNK$', '$UNK$']	0	5.0	25.0	0	0	0	0	0	0	0	0	6
1126	5	['first', '$UNK$', 'pay', '$NUM$', '.']	0	3.8	[]	0	-1.0	0.0	0	0	0	0	0	0	0	0	5
1127	9	['$UNK$', '$UNK$', '$UNK$', 'little', '$UNK$', 'of', '$UNK$', 'president', '.']	1	4.777777777777778	['$UNK$']	0	5.0	11.11111111111111	0	0	0	0	0	0	0	0	8
1128	29	['he', 'said', 'the', '$UNK$', '$UNK$', '$UNK$', 'information', 'about', 'the', '$UNK$', 'and', 'the', '$UNK$', 'which', 'had', 'previously', 'been', 'made', 'public', '$UNK$', '$UNK$', 'and', 'exchange', 'commission', '$UNK$', 'and', '$UNK$', '$UNK$', '.']	1	4.862068965517241	['$UNK$', 'and', 'exchange', 'commission']	0	6.5	13.793103448275861	0	0	0	0	0	3	0	0	25
1129	24	"['$UNK$', '$UNK$', 'bank', ""'s"", '$UNK$', '$NUM$', 'million', '$UNK$', 'rate', '$UNK$', 'of', '$UNK$', 'issue', 'has', 'been', '$UNK$', '$UNK$', ',', '$UNK$', '$UNK$', '$UNK$', '$UNK$', 'said', '.']"	2	4.25	['$UNK$', '$UNK$', 'bank', '$UNK$', '$UNK$', '$UNK$']	0	4.833333333333333	25.0	0	0	0	0	0	1	0	0	18
1130	12	['$UNK$', 'is', 'expected', 'to', '$UNK$', 'home', 'on', 'friday', ',', 'officials', 'said', '.']	0	4.083333333333333	['$UNK$']	0	5.0	8.333333333333332	0	0	0	0	0	0	0	0	11
1131	27	"['the', 'leader', 'of', 'a', '$UNK$', 'partner', 'in', 'japan', ""'s"", '$UNK$', 'ruling', '$UNK$', '$UNK$', 'to', '$UNK$', 'to', '$UNK$', 'a', 'political', '$UNK$', ',', 'party', 'officials', 'said', 'on', 'wednesday', '.']"	1	4.222222222222222	['japan']	0	5.0	3.7037037037037033	0	0	1	0	0	0	0	0	26
1132	7	['close', 'of', '$UNK$', '$UNK$', 'on', 'the', 'first']	0	3.857142857142857	[]	0	-1.0	0.0	0	0	0	0	0	0	0	0	7
1133	23	"['the', 'press', '$UNK$', '$UNK$', '$UNK$', ""'s"", 'scheduled', '$UNK$', 'at', 'an', '$UNK$', '$UNK$', 'thursday', 'on', 'venezuela', ""'s"", 'economic', '$UNK$', '$UNK$', ',', '$UNK$', 'agenda', '.']"	3	4.565217391304348	['$UNK$', '$UNK$', 'venezuela', '$UNK$', 'agenda']	1	6.0	21.73913043478261	0	0	1	0	0	0	0	1	18
1134	20	"['australia', ',', '$UNK$', 'first', 'in', 'thursday', ""'s"", 'the', '$UNK$', 'match', ',', '$UNK$', '$NUM$', 'for', 'seven', 'from', 'their', '$NUM$', 'overs', '.']"	0	4.2	['australia']	0	9.0	5.0	0	0	1	0	0	0	0	0	19
1135	17	['india', 'carried', 'out', 'a', '$UNK$', '$UNK$', 'in', '$NUM$', 'but', 'says', 'it', 'has', 'not', 'built', 'the', '$UNK$', '.']	3	3.6470588235294117	['india']	1	5.0	5.88235294117647	0	0	1	0	0	0	0	0	16
1136	21	['the', 'poll', 'gave', 'clinton', 'a', '$NUM$', 'percent', 'to', '$NUM$', 'percent', 'lead', 'over', 'dole', 'if', 'perot', 'were', 'not', 'in', 'the', 'race', '.']	5	3.857142857142857	['clinton', 'dole', 'perot']	3	5.333333333333333	14.285714285714285	3	0	0	0	0	0	0	0	18
1137	24	"['he', '$UNK$', '""', '$UNK$', '""', ',', 'a', '$UNK$', 'work', 'in', 'the', 'french', '$UNK$', 'movement', 'and', 'a', '$UNK$', '$UNK$', '""', '$UNK$', '$UNK$', '$UNK$', '""', '.']"	1	3.375	['$UNK$', 'french', '$UNK$', '$UNK$', '$UNK$']	0	5.2	20.833333333333336	0	0	0	0	0	0	1	0	19
1138	15	['it', 'will', 'have', 'no', '$UNK$', 'to', '$UNK$', 'any', '$UNK$', 'to', 'beijing', ',', 'tsang', 'said', '.']	3	3.466666666666667	['beijing', 'tsang']	2	6.0	13.333333333333334	1	0	1	0	0	0	0	0	13
1139	20	"['""', 'however', ',', 'it', '$UNK$', 'is', 'a', 'very', '$UNK$', '$UNK$', 'for', 'the', 'first', 'six', 'months', ',', '""', 'he', 'said', '.']"	2	3.1	[]	0	-1.0	0.0	0	0	0	0	0	0	0	0	20
1140	19	['$UNK$', 'prices', 'and', 'representative', 'prices', 'for', '$UNK$', '$UNK$', 'at', 'the', 'various', '$UNK$', '$UNK$', '(', '$NUM$', '/', 'c', '$UNK$', ')']	2	4.368421052631579	[]	0	-1.0	0.0	0	0	0	0	0	0	0	0	19
1141	8	['$UNK$', '$NUM$', '$NUM$', '$NUM$', '$NUM$', '$NUM$', '$NUM$', '$NUM$']	0	5.0	['$UNK$']	0	5.0	12.5	0	0	0	0	0	0	0	0	7
1142	31	['the', '$UNK$', ',', '$UNK$', 'the', '$UNK$', ',', 'is', 'part', 'of', 'a', 'growing', '$UNK$', 'known', 'as', '$UNK$', '$UNK$', 'in', 'which', '$UNK$', '$UNK$', 'their', '$UNK$', 'for', 'days', 'over', 'a', '$UNK$', '$UNK$', 'course', '.']	1	3.774193548387097	['$UNK$']	0	5.0	3.225806451612903	0	0	0	0	0	0	0	0	30
1143	21	['$UNK$', '$UNK$', '$UNK$', '$UNK$', 'said', 'friday', 'he', 'raised', 'his', '$UNK$', 'in', '$UNK$', 'capital', '$UNK$', 'to', '$UNK$', 'percent', 'from', '$UNK$', 'percent', '.']	2	4.571428571428571	['$UNK$', '$UNK$', '$UNK$', '$UNK$', 'capital', '$UNK$']	1	5.333333333333333	28.57142857142857	0	0	0	0	0	1	0	0	15
1144	2	['amsterdam', '$UNK$']	1	7.0	['amsterdam']	1	9.0	50.0	0	0	1	0	0	0	0	0	1
1145	8	"['but', 'it', '$UNK$', ',', '""', 'dole', 'said', '.']"	1	2.625	['dole']	1	4.0	12.5	1	0	0	0	0	0	0	0	7
1146	9	"['$UNK$', 'standings', 'after', 'saturday', ""'s"", 'games', '(', 'tabulate', 'under']"	0	5.333333333333333	['$UNK$']	0	5.0	11.11111111111111	0	0	0	0	0	0	0	0	8
1147	3	['net', '$UNK$', '$UNK$']	1	4.333333333333333	[]	0	-1.0	0.0	0	0	0	0	0	0	0	0	3
1148	4	['$UNK$', '$UNK$', ':', '$UNK$']	0	4.0	[]	0	-1.0	0.0	0	0	0	0	0	0	0	0	4
1149	3	['$NUM$', '$UNK$', '$UNK$']	0	5.0	['$UNK$', '$UNK$']	0	5.0	66.66666666666666	0	0	0	0	0	0	0	0	1
1150	2	['$NUM$', '$UNK$']	0	5.0	[]	0	-1.0	0.0	0	0	0	0	0	0	0	0	2
1151	18	['$UNK$', 'said', 'the', '$UNK$', 'of', '$UNK$', 'can', 'be', 'heavy', 'once', 'the', 'company', 'is', '$UNK$', 'into', 'a', 'contract', '.']	3	3.8333333333333335	['$UNK$']	0	5.0	5.555555555555555	0	0	0	0	0	0	0	0	17
1152	38	"['$UNK$', '$UNK$', ',', 'the', 'only', 'no', '$NUM$', 'in', '$UNK$', '$UNK$', 'to', 'have', '$UNK$', 'a', 'dropped', '$UNK$', 'when', 'he', '$UNK$', 'a', '$UNK$', 'against', 'england', 'during', 'last', 'year', ""'s"", 'world', 'cup', ',', '$UNK$', 'a', 'second', 'to', 'his', '$UNK$', '$UNK$', '.']"	1	3.8157894736842106	['$UNK$', '$UNK$', 'england', 'world', 'cup']	0	5.0	13.157894736842104	0	0	1	0	0	0	1	1	33
1153	8	['1.', '$UNK$', '$UNK$', '(', '$UNK$', ')', '$UNK$', 'seconds']	1	3.875	['$UNK$', '$UNK$', '$UNK$']	0	5.0	37.5	0	0	0	0	0	0	0	0	5
1154	7	['tennis', '-', 'results', 'at', '$UNK$', '$UNK$', '.']	0	3.857142857142857	['$UNK$', '$UNK$']	0	5.0	28.57142857142857	0	0	0	0	0	0	0	0	5
1155	7	['1.', '$UNK$', '$UNK$', '(', 'australia', ')', '$UNK$']	1	4.0	['$UNK$', '$UNK$', 'australia']	0	6.333333333333333	42.857142857142854	0	0	1	0	0	0	0	0	4
1156	7	['$UNK$', '$UNK$', '&', '$UNK$', ',', 'inc', '.']	0	3.0	['$UNK$', '$UNK$', '&', '$UNK$', ',', 'inc']	0	3.3333333333333335	85.71428571428571	0	0	0	0	0	3	0	0	1
1157	24	['$UNK$', 'police', 'said', 'on', 'thursday', 'they', 'had', '$UNK$', 'a', '$UNK$', 'man', 'after', 'he', '$UNK$', '$UNK$', '$UNK$', 'at', '$UNK$', 'he', '$UNK$', 'for', '$UNK$', '$UNK$', '.']	1	4.0	['$UNK$', '$UNK$']	0	5.0	8.333333333333332	0	0	0	0	0	0	0	0	22
1158	8	['$UNK$', '$NUM$', '$NUM$', '$NUM$', '$NUM$', '$NUM$', '$NUM$', '$NUM$']	0	5.0	['$UNK$']	0	5.0	12.5	0	0	0	0	0	0	0	0	7
1159	42	"['in', 'the', 'past', 'week', 'clinton', 'signed', 'into', 'law', 'an', 'increase', 'in', 'the', '$UNK$', '$UNK$', ',', 'a', '$UNK$', 'that', '$UNK$', 'it', '$UNK$', 'for', 'someone', 'with', 'a', '$UNK$', 'health', 'problem', 'to', 'change', '$UNK$', ',', 'and', '$UNK$', '$UNK$', '$UNK$', 'the', '$UNK$', ""'s"", '$UNK$', 'system', '.']"	5	4.0	['clinton']	1	7.0	2.380952380952381	1	0	0	0	0	0	0	0	41
1160	27	"['$UNK$', '$UNK$', 'the', 'town', 'red', 'on', 'wednesday', 'as', 'the', '$NUM$', '$UNK$', 'of', 'the', 'world', ""'s"", 'biggest', '$UNK$', '$UNK$', '$UNK$', 'in', 'the', '$UNK$', '$UNK$', '$UNK$', 'of', '$UNK$', '.']"	2	4.0	['$UNK$', '$UNK$']	0	5.0	7.4074074074074066	0	0	0	0	0	0	0	0	25
1161	22	['results', 'of', '$UNK$', 'round', 'games', 'played', 'on', 'late', 'sunday', 'in', 'the', '$UNK$', 'basketball', '$UNK$', 'second', '$UNK$', ',', 'which', '$UNK$', 'american', '$UNK$', ':']	1	4.681818181818182	['$UNK$', 'basketball', '$UNK$', 'american']	1	7.0	18.181818181818183	0	0	0	0	0	1	1	0	18
1162	8	['$UNK$', '$NUM$', '$NUM$', '$NUM$', '$NUM$', '$NUM$', '$NUM$', '$NUM$']	0	5.0	['$UNK$']	0	5.0	12.5	0	0	0	0	0	0	0	0	7
1163	17	['the', 'financial', '$UNK$', 'exchange', 'index', 'of', '$NUM$', 'leading', 'british', 'shares', 'ended', '1.8', 'points', 'lower', 'at', '$UNK$', '.']	1	4.9411764705882355	['financial', '$UNK$', 'exchange', 'british']	0	7.25	23.52941176470588	0	0	0	0	0	0	2	1	13
1164	25	['to', 'bat', '-', '$UNK$', ',', '$UNK$', '$UNK$', ',', '$UNK$', '$UNK$', ',', 'wasim', 'akram', ',', '$UNK$', 'khan', ',', '$UNK$', '$UNK$', ',', 'waqar', 'younis', ',', '$UNK$', '$UNK$']	6	3.52	['$UNK$', '$UNK$', '$UNK$', '$UNK$', '$UNK$', 'wasim', 'akram', '$UNK$', 'khan', '$UNK$', '$UNK$', 'waqar', 'younis', '$UNK$', '$UNK$']	5	5.0	60.0	2	3	0	0	0	0	0	0	10
1165	20	"['$UNK$', ""'s"", '$UNK$', 'foreign', '$UNK$', 'rose', 'to', '$', '$UNK$', 'billion', 'in', 'june', 'from', '$', '$UNK$', 'billion', 'in', 'may', ',', 'the']"	3	3.75	['$UNK$']	0	5.0	5.0	0	0	0	0	0	0	0	0	19
1166	2	['$UNK$', '$UNK$']	0	5.0	['$UNK$']	0	5.0	50.0	0	0	0	0	0	0	0	0	1
1167	40	['political', '$UNK$', '$UNK$', '$UNK$', 'said', 'he', '$UNK$', 'that', 'the', 'national', 'party', ',', 'which', '$UNK$', '$UNK$', 'in', '$NUM$', 'and', '$UNK$', '$UNK$', 'it', 'in', '$NUM$', ',', '$UNK$', 'it', 'carried', 'a', '$UNK$', 'of', '$UNK$', 'and', 'needed', 'to', 'be', '$UNK$', 'through', 'the', 'commission', '.']	2	4.175	['$UNK$', '$UNK$', 'national', 'party']	0	5.75	10.0	0	0	0	0	1	1	0	0	36
1168	17	"['""', 'the', 'dollar', 'is', '$UNK$', 'at', 'the', '$UNK$', ',', '""', 'said', 'a', '$UNK$', 'bank', '$UNK$', '.', '""']"	0	2.9411764705882355	[]	0	-1.0	0.0	0	0	0	0	0	0	0	0	17
1169	22	['the', '$UNK$', 'trial', 'was', '$UNK$', 'by', 'the', 'british', '$UNK$', '$UNK$', 'and', '$UNK$', '$UNK$', '$UNK$', ',', 'which', '$UNK$', '$UNK$', '$UNK$', '$UNK$', '$UNK$', '.']	1	4.2272727272727275	['british', '$UNK$', '$UNK$', '$UNK$', '$UNK$', '$UNK$', '$UNK$']	0	5.285714285714286	31.818181818181817	0	0	0	0	1	0	0	0	15
1170	7	['$NUM$', '(', '$NUM$', ')', '$UNK$', '$NUM$', '.']	0	3.2857142857142856	['$UNK$']	0	5.0	14.285714285714285	0	0	0	0	0	0	0	0	6
1171	3	['$UNK$', '$UNK$', '$UNK$']	0	5.0	[]	0	-1.0	0.0	0	0	0	0	0	0	0	0	3
1172	8	['3.', '$UNK$', '$UNK$', '(', 'germany', ')', 'u.s.', '$UNK$']	0	3.75	['$UNK$', '$UNK$', 'germany', 'u.s.', '$UNK$']	0	5.2	62.5	0	0	1	0	1	0	0	0	3
1173	14	['$UNK$', '$UNK$', 'have', 'found', '$UNK$', '$UNK$', 'can', 'lower', '$UNK$', '$UNK$', 'and', '$UNK$', '$UNK$', '.']	2	4.357142857142857	[]	0	-1.0	0.0	0	0	0	0	0	0	0	0	14
1174	20	['$UNK$', '$UNK$', ',', 'including', 'those', 'of', 'company', '$UNK$', ',', 'will', 'be', '$UNK$', 'by', '$UNK$', 'new', '$UNK$', 'stock', 'and', '$UNK$', '.']	1	4.0	[]	0	-1.0	0.0	0	0	0	0	0	0	0	0	20
1175	3	['halftime', '0-0', '.']	0	4.0	[]	0	-1.0	0.0	0	0	0	0	0	0	0	0	3
1176	7	['$UNK$', '$UNK$', '$UNK$', '(', '$UNK$', ')', '$UNK$']	0	3.857142857142857	['$UNK$', '$UNK$', '$UNK$']	0	5.0	42.857142857142854	0	0	0	0	0	0	0	0	4
1177	47	['in', 'boston', ',', '$UNK$', '$UNK$', '$UNK$', 'off', 'the', '$UNK$', '$UNK$', '$UNK$', 'with', 'one', 'out', 'in', 'the', 'bottom', 'of', 'the', '$UNK$', 'and', 'the', 'red', 'sox', 'climbed', 'to', 'the', '$UNK$', 'mark', 'for', 'the', 'first', 'time', 'this', '$UNK$', 'with', 'their', '$UNK$', 'straight', 'victory', ',', '$UNK$', 'over', 'the', 'oakland', '$UNK$', '.']	6	4.0	['boston', '$UNK$', '$UNK$', 'red', 'sox', 'oakland', '$UNK$']	3	4.857142857142857	14.893617021276595	0	0	1	0	2	1	0	0	40
1178	13	['standings', '(', 'tabulated', 'under', 'played', ',', 'won', ',', 'drawn', ',', 'lost', ',', 'goals']	0	3.923076923076923	[]	0	-1.0	0.0	0	0	0	0	0	0	0	0	13
1179	23	"['in', '$UNK$', ',', 'we', '$UNK$', 'the', '$UNK$', 'is', '$UNK$', 'down', 'as', 'well', ',', '""', 'nato', 'spokesman', '$UNK$', '$UNK$', 'max', '$UNK$', 'told', 'reuters', '.']"	2	3.6956521739130435	['$UNK$', 'nato', 'max', '$UNK$', 'reuters']	2	4.8	21.73913043478261	1	0	0	0	2	0	0	0	18
1180	8	['$UNK$', '$UNK$', '(', '$NUM$', ')', '$UNK$', '$NUM$', '.']	0	3.5	['$UNK$', '$UNK$']	0	5.0	25.0	0	0	0	0	0	0	0	0	6
1181	4	['attendance', ':', '$UNK$', '.']	0	4.25	[]	0	-1.0	0.0	0	0	0	0	0	0	0	0	4
1182	7	['$UNK$', '$UNK$', 'c', 'campbell', 'b', '$UNK$', '$NUM$']	1	4.285714285714286	['$UNK$', '$UNK$', 'campbell', '$UNK$']	1	5.75	57.14285714285714	1	0	0	0	0	0	0	0	3
1183	6	['$UNK$', '$UNK$', '$NUM$', '$UNK$', '$UNK$', '$NUM$']	0	5.0	['$UNK$', '$UNK$', '$UNK$', '$UNK$']	0	5.0	66.66666666666666	0	0	0	0	0	0	0	0	2
1184	5	['$UNK$', 'prices', 'as', '$UNK$', ':']	0	3.8	[]	0	-1.0	0.0	0	0	0	0	0	0	0	0	5
1185	7	['$UNK$', 'akram', '$NUM$', '$NUM$', '$NUM$', '$NUM$', '$UNK$']	1	5.0	['$UNK$', 'akram']	1	5.0	28.57142857142857	0	1	0	0	0	0	0	0	5
1186	8	['2.', '$UNK$', '$UNK$', '(', 'u.s.', ')', '$NUM$', 'points']	0	3.625	['$UNK$', '$UNK$', 'u.s.']	0	4.666666666666667	37.5	0	0	1	0	0	0	0	0	5
1187	25	['st', '$UNK$', 'needed', 'to', 'win', 'on', 'monday', 'to', 'take', 'the', 'title', '--', 'a', 'defeat', 'or', 'draw', 'would', 'have', 'allowed', '$UNK$', 'their', '$UNK$', '$UNK$', 'championship', '.']	5	4.16	['st', '$UNK$', '$UNK$']	1	4.0	12.0	0	0	0	0	1	0	0	0	22
1188	25	['the', '$UNK$', 'said', 'the', 'ceasefire', 'was', 'agreed', 'after', 'talks', 'between', 'u.s.', 'assistant', 'secretary', 'for', 'near', 'east', 'affairs', 'robert', '$UNK$', 'and', '$UNK$', 'leader', '$UNK$', '$UNK$', '.']	7	5.04	['$UNK$', 'u.s.', 'near', 'east', 'robert', '$UNK$', '$UNK$', '$UNK$', '$UNK$']	3	4.777777777777778	36.0	1	0	2	1	0	0	0	0	16
1189	5	['east', '$UNK$', '$NUM$', '$UNK$', '$NUM$']	1	4.8	['east', '$UNK$', '$UNK$']	1	4.666666666666667	60.0	0	0	0	0	1	0	0	0	2
1190	2	['american', 'league']	0	7.0	['american', 'league']	0	7.0	100.0	0	0	0	0	0	0	1	1	0
1191	38	['australia', '-', 'mark', '$UNK$', ',', 'michael', '$UNK$', ',', '$UNK$', '$UNK$', ',', '$UNK$', '$UNK$', ',', '$UNK$', 'law', ',', 'michael', '$UNK$', ',', '$UNK$', 'healy', '(', 'captain', ')', ',', '$UNK$', '$UNK$', ',', '$UNK$', '$UNK$', ',', '$UNK$', '$UNK$', ',', '$UNK$', '$UNK$', '.']	4	3.710526315789474	['australia', 'mark', '$UNK$', 'michael', '$UNK$', '$UNK$', '$UNK$', '$UNK$', '$UNK$', '$UNK$', 'law', 'michael', '$UNK$', '$UNK$', 'healy', '$UNK$', '$UNK$', '$UNK$', '$UNK$', '$UNK$', '$UNK$', '$UNK$', '$UNK$']	3	5.217391304347826	60.526315789473685	3	2	1	0	0	0	0	0	15
1192	12	['drawn', ',', 'lost', ',', 'winning', 'percentage', ',', 'games', 'behind', 'first', '$UNK$', ')']	2	4.25	[]	0	-1.0	0.0	0	0	0	0	0	0	0	0	12
1193	8	['commercial', '$UNK$', '$NUM$', '$NUM$', 'loss', '$NUM$', '$NUM$', '$UNK$']	2	5.5	[]	0	-1.0	0.0	0	0	0	0	0	0	0	0	8
1194	2	['$UNK$', ':']	0	3.0	[]	0	-1.0	0.0	0	0	0	0	0	0	0	0	2
1195	22	"['$UNK$', '$UNK$', 'rebels', 'have', 'sent', '$NUM$', '$UNK$', '$UNK$', '$UNK$', 'to', 'stage', '$UNK$', '$UNK$', 'on', 'president', '$UNK$', '$UNK$', ""'s"", '$UNK$', 'in', 'colombo', '.']"	3	4.5	['$UNK$', '$UNK$', '$UNK$', '$UNK$', 'colombo']	1	5.4	22.727272727272727	0	0	1	0	0	0	0	0	17
1196	25	"['$UNK$', '$UNK$', '$UNK$', '$UNK$', 'said', 'on', 'thursday', ':', '""', 'i', '$UNK$', '$UNK$', '$UNK$', '$UNK$', 'in', '$UNK$', '$UNK$', '$UNK$', 'and', 'he', ""'s"", '$UNK$', 'in', '$UNK$', '.']"	0	3.76	['$UNK$', '$UNK$', '$UNK$', '$UNK$', '$UNK$']	0	5.0	20.0	0	0	0	0	0	0	0	0	20
1197	23	['at', 'the', '$UNK$', '$UNK$', ',', 'the', '$UNK$', '$UNK$', 'has', '$UNK$', 'total', '$UNK$', 'of', '$UNK$', 'and', 'has', '$UNK$', '$NUM$', 'feet', 'of', '$UNK$', '$UNK$', '.']	2	3.782608695652174	['$UNK$', '$UNK$', '$UNK$', '$UNK$', '$UNK$']	0	5.0	21.73913043478261	0	0	0	0	0	0	0	0	18
1198	30	['gold', '$UNK$', '$UNK$', '$UNK$', 'ltd', 'said', 'on', 'wednesday', 'it', '$UNK$', 'a', 'a$', '$UNK$', 'million', '$UNK$', 'after', 'tax', 'in', 'the', 'final', 'quarter', 'of', 'the', 'year', 'to', 'june', '$NUM$', ',', '$NUM$', '.']	3	3.8666666666666667	['$UNK$', '$UNK$', 'ltd', 'a$']	0	3.75	13.333333333333334	0	0	0	0	0	1	1	0	26
1199	30	['$UNK$', 'has', 'complained', 'of', 'lower', 'back', '$UNK$', 'since', 'her', '$UNK$', 'to', '$UNK$', 'in', 'may', ',', 'when', 'the', '$UNK$', 'forced', 'her', 'to', '$UNK$', 'to', '$UNK$', 'university', '$UNK$', 'for', 'an', '$UNK$', '.']	3	4.033333333333333	['$UNK$', '$UNK$', '$UNK$', 'university', '$UNK$']	1	6.0	16.666666666666664	0	0	0	1	0	0	0	0	25
1200	24	['he', 'was', '$UNK$', 'for', 'four', 'years', 'in', '$NUM$', 'for', '$UNK$', 'part', 'in', 'a', '$UNK$', 'attempt', 'to', '$UNK$', 'peron', '$UNK$', 'by', 'general', '$UNK$', '$UNK$', '.']	1	3.875	['peron', '$UNK$', '$UNK$']	1	5.0	12.5	1	0	0	0	0	0	0	0	21
1201	2	['madrid', '$UNK$']	0	5.5	['madrid']	0	6.0	50.0	0	0	1	0	0	0	0	0	1
1202	33	"['""', 'the', '$UNK$', '$UNK$', 'who', '$UNK$', 'to', 'end', 'fighting', 'and', '$UNK$', 'with', 'the', '$UNK$', 'u.s.', '$UNK$', 'started', 'a', 'major', 'military', '$UNK$', 'against', '$UNK$', '$UNK$', ',', '""', 'the', '$UNK$', 'said', 'in', 'a', 'statement', '.']"	3	4.0606060606060606	['$UNK$', 'u.s.', '$UNK$', '$UNK$']	0	4.75	12.121212121212121	0	0	1	0	0	0	0	0	29
1203	34	"['at', 'the', 'company', ""'s"", '$UNK$', '$UNK$', ',', 'the', '$UNK$', '$UNK$', '$UNK$', '$UNK$', '$UNK$', ',', 'has', '$UNK$', 'total', '$UNK$', 'in', 'the', '$UNK$', '$UNK$', 'at', '$UNK$', '$UNK$', 'feet', 'and', 'has', 'been', '$UNK$', ',', '$UNK$', 'said', '.']"	2	3.7941176470588234	['$UNK$', '$UNK$', '$UNK$', '$UNK$', '$UNK$', '$UNK$', '$UNK$', '$UNK$', '$UNK$']	0	5.0	26.47058823529412	0	0	0	0	0	0	0	0	25
1204	51	['with', '$UNK$', '$UNK$', 'in', 'chicago', 'to', 'start', 'a', '$UNK$', 'on', 'monday', 'to', '$UNK$', 'him', 'for', 'a', 'second', '$UNK$', 'as', 'president', ',', 'clinton', '$UNK$', 'a', '$UNK$', '$UNK$', 'of', '$UNK$', '$UNK$', 'to', '$UNK$', 'his', '$UNK$', 'and', '$UNK$', 'the', '$UNK$', 'of', 'the', '$UNK$', 'republican', '$UNK$', 'that', 'gave', 'a', '$UNK$', 'to', '$UNK$', '$UNK$', 'dole', '.']	6	3.980392156862745	['$UNK$', 'chicago', 'clinton', 'republican', '$UNK$', 'dole']	4	6.333333333333333	11.76470588235294	1	1	1	0	0	0	1	0	45
1205	4	['tottenham', '$NUM$', '$UNK$', '$NUM$']	1	6.0	['tottenham', '$UNK$']	1	7.0	50.0	0	0	0	0	1	0	0	0	2
1206	9	['$UNK$', '$UNK$', '$NUM$', '$NUM$', '$NUM$', '$NUM$', '$NUM$', '$NUM$', '$NUM$']	0	5.0	['$UNK$', '$UNK$']	0	5.0	22.22222222222222	0	0	0	0	0	0	0	0	7
1207	34	['$UNK$', 'minister', '$UNK$', '$UNK$', 'said', 'that', 'german', 'troops', 'would', 'stay', 'on', 'in', 'bosnia', 'next', 'year', 'as', 'part', 'of', 'an', 'international', 'force', 'to', '$UNK$', 'the', '$UNK$', 'of', 'peace', ',', 'a', 'newspaper', 'reported', 'on', 'saturday', '.']	3	4.411764705882353	['$UNK$', '$UNK$', 'german', 'bosnia']	1	5.5	11.76470588235294	0	0	1	0	0	0	1	0	30
1208	2	['$UNK$', '$UNK$']	0	5.0	['$UNK$']	0	5.0	50.0	0	0	0	0	0	0	0	0	1
1209	2	['3.', '$UNK$']	0	3.5	['$UNK$']	0	5.0	50.0	0	0	0	0	0	0	0	0	1
1210	2	['paris', '$UNK$']	1	5.0	['paris']	1	5.0	50.0	0	0	1	0	0	0	0	0	1
1211	12	['$UNK$', ',', '$UNK$', 'v', '$UNK$', ',', '$UNK$', 'v', '$UNK$', ',', '$UNK$', 'v']	3	3.0	['$UNK$', '$UNK$', '$UNK$', '$UNK$', '$UNK$', '$UNK$']	0	5.0	50.0	0	0	0	0	0	0	0	0	6
1212	24	['faulding', 'said', 'the', '$UNK$', 'in', 'the', 'lawsuit', 'are', 'without', '$UNK$', 'and', 'will', 'not', '$UNK$', '$UNK$', 'the', 'launch', 'of', '$UNK$', 'in', 'the', 'united', 'states', '.']	1	4.208333333333333	['faulding', '$UNK$', 'united', 'states']	0	6.25	16.666666666666664	0	0	1	1	1	0	0	0	20
1213	31	['but', 'the', '$UNK$', ',', '$UNK$', 'eight', 'months', 'late', ',', 'has', 'fallen', 'short', 'of', 'its', 'sales', 'potential', 'in', 'part', 'because', 'microsoft', '$UNK$', 'a', '$UNK$', 'message', 'to', 'business', '$UNK$', ',', '$UNK$', 'said', '.']	6	4.258064516129032	['microsoft']	1	9.0	3.225806451612903	0	0	0	0	1	0	0	0	30
1214	12	['the', 'records', 'also', 'provide', '$UNK$', 'into', 'medical', '$UNK$', 'of', 'the', 'day', '.']	3	4.25	[]	0	-1.0	0.0	0	0	0	0	0	0	0	0	12
1215	10	['$UNK$', 'of', 'wickets', ':', '$UNK$', '$UNK$', '$UNK$', '$UNK$', '$UNK$', '$UNK$']	1	4.5	[]	0	-1.0	0.0	0	0	0	0	0	0	0	0	10
1216	16	['$UNK$', 'and', '$UNK$', '$UNK$', 'closed', 'at', '$UNK$', '/', '$UNK$', 'and', '$UNK$', '/', '$UNK$', ',', '$UNK$', '.']	0	3.625	[]	0	-1.0	0.0	0	0	0	0	0	0	0	0	16
1217	7	['$UNK$', 'an', '$UNK$', 'for', '$UNK$', '$UNK$', '.']	0	3.7142857142857144	['$UNK$', '$UNK$']	0	5.0	28.57142857142857	0	0	0	0	0	0	0	0	5
1218	9	['but', 'she', 'said', 'more', 'had', 'to', 'be', '$UNK$', '.']	0	3.0	[]	0	-1.0	0.0	0	0	0	0	0	0	0	0	9
1219	2	['$UNK$', '$UNK$']	0	5.0	['$UNK$', '$UNK$']	0	5.0	100.0	0	0	0	0	0	0	0	0	0
